DatasetID,PlantedCropID,BinID,isIssue,USDAInspectionIdentifier,Variety,BinName,Farm,FieldName,FieldNumber,DeliveryDate,LWRockRating,AvgSeedPlantingDepth,PotatoDays,StemEndSucrose,StemEndGlucose,RevisedStemEndSucrose,RevisedStemEndGlucose,SixOzPercent,Dirt,SoftRotPercent,PinkEyePercent,SunburnPercent,UndersizePercent,SpecificGravity,InfiltrationRateInchesPerHour,StDevFieldElevationFeet,DayDiff_VineKillToHarvest,Rainall_HalfInch_Count,OneInchRainfallCount,MaxDailyRainfallInches,RainfallVsCanopyImpact,RainfallInchesPrev3DaysOfHarvest,Rainfall_TuberInit_to_VineKill,Rainfall_VineKill_to_Harvest,PhostrolApplications,LoadingHoursUnder50,LoadingHours50to60,LoadingHours60to65,LoadingHours65Plus,PileHeightFeet,isEvenPileTop,CumulativeNegativePileTempDegreeDays,CumulativePositivePileTempDegreeDays,CumulativePercentPerDayFromMaxFanSpeed,CumulativePercentPerDayFromMaxRelativeHumidity,isBurbank,isUmatilla,isAlpine,isAlturas,isReveille
182,EBA633CC-27F8-498D-8533-A76C84D824D6,776,0,3838,Umatilla,PHM26,Perham-Ottertail,400 SOUTH,33440,9/21/2020,1,4.5,598.9,0.680833,0.701666,0.99,0.496666,0.62,0.014,0.016,0.004,0.022,0.018,1.091,13,2.51,-1,14,5,2.34,4.94745,0.07,16.69,0.58,3,-1,-1,-1,3.2,18,0,-53.2,2044,270.4,203.6,0,1,0,0,0
208,EBA633CC-27F8-498D-8533-A76C84D824D6,780,0,3838001,Umatilla,PHM30,Perham-Ottertail,400 SOUTH,33440,9/21/2020,1,4.5,598.9,0.680833,0.701666,0.99,0.496666,0.62,0.014,0.016,0.004,0.022,0.018,1.091,13,2.51,-1,14,5,2.34,4.94745,0.07,16.69,0.58,3,-1,-1,-1,-1,18,0,-19.3,30,0,5,0,1,0,0,0
213,EBA633CC-27F8-498D-8533-A76C84D824D6,781,0,3838002,Umatilla,PHM31,Perham-Ottertail,400 SOUTH,33440,9/21/2020,1,4.5,598.9,0.680833,0.701666,0.99,0.496666,0.62,0.014,0.016,0.004,0.022,0.018,1.091,13,2.51,-1,14,5,2.34,4.94745,0.07,16.69,0.58,3,-1,-1,-1,-1,18,0,-2.9,163.8,11,7.6,0,1,0,0,0
233,D51440FE-A417-4292-B963-6C361CA3EB11,788,0,3916,Burbank,PHM43,Perham-Ottertail,BIG LOERZEL,60490,9/25/2020,1,5,563.4,0.341428,1.791428,0.44,0.685,0.649,0.014,0.011,0,0.015,0.009,1.084,4.9,5.33,10,12,5,2.01,3.51661,0.09,16.33,0.16,3,-1,-1,-1,-1,18,1,-20.7,49.5,80.8,4.9,1,0,0,0,0
235,D51440FE-A417-4292-B963-6C361CA3EB11,788,0,3928,Burbank,PHM43,Perham-Ottertail,BIG LOERZEL,60490,9/26/2020,1,5,563.4,0.341428,1.791428,0.44,0.685,0.657,0.012,0.016,0.002,0.012,0.013,1.082,4.9,5.33,10,12,5,2.01,3.51661,0.1,16.33,0.17,3,-1,-1,-1,-1,18,1,-20.7,46.3,79.8,4.9,1,0,0,0,0
236,D51440FE-A417-4292-B963-6C361CA3EB11,788,0,3955,Burbank,PHM43,Perham-Ottertail,BIG LOERZEL,60490,9/27/2020,1,5,563.4,0.341428,1.791428,0.44,0.685,0.623,0.013,0.005,0.005,0.016,0.015,1.081,4.9,5.33,10,12,5,2.01,3.51661,0.29,16.33,0.42,3,-1,-1,-1,-1,18,1,-20.7,43.1,78.8,4.9,1,0,0,0,0
165,958C2ACF-766F-4913-A310-2612749292A5,743,0,3584,Burbank,OTL06,Perham-Ottertail,BUD 01,33320,9/8/2020,1,5,590,0.462105,1.360526,0.518,0.574,0.683,0.019,0.003,0,0.021,0.012,1.088,5.8,7.58,-1,14,5,2.53,3.86334,0,15.87,0.8,3,-1,4.5,-1,-1,18,0,-12.8,77.5,25.9,5.4,1,0,0,0,0
232,958C2ACF-766F-4913-A310-2612749292A5,787,0,3976,Burbank,PHM42,Perham-Ottertail,BUD 01,33320,9/28/2020,1,5,590,0.462105,1.360526,0.518,0.574,0.709,0.015,0.026,0.029,0.006,0.006,1.08,5.8,7.58,-1,14,5,2.53,3.86334,0.22,17.153,0.58,3,-1,-1,-1,-1,18,1,-17.3,38.3,0.8,4.7,1,0,0,0,0
237,958C2ACF-766F-4913-A310-2612749292A5,789,0,3984,Burbank,PHM44,Perham-Ottertail,BUD 01,33320,9/29/2020,1,5,590,0.462105,1.360526,0.518,0.574,0.581,0.014,0.015,0.014,0.005,0.011,1.085,5.8,7.58,-1,14,5,2.53,3.86334,0.21,17.153,0.58,3,-1,-1,-1,-1,20,1,-36.9,24.6,86.4,4.8,1,0,0,0,0
119,A551A411-5482-4A59-9F42-2B4B6168DDD3,738,1,3627,Burbank,OTL01,Perham-Ottertail,BUD 04,33350,9/9/2020,1,7,616,0.592222,2.15,0.605,1.325,0.406,0.02,0.027,0.047,0.009,0.029,1.076,13,5.45,7,14,5,5.51,5.09574,0,20.99,0.17,3,-1,-1,-1,-1,18,0,-11.2,104.7,0.9,8.3,1,0,0,0,0
120,A551A411-5482-4A59-9F42-2B4B6168DDD3,738,0,3634001,Burbank,OTL01,Perham-Ottertail,BUD 04,33350,9/10/2020,1,7,616,0.592222,2.15,0.605,1.325,0.391,0.036,0.019,0.062,0.011,0.041,1.075,13,5.45,7,14,5,5.51,5.09574,0,20.99,0.17,3,-1,-1,-1,-1,18,0,-13.3,105,2,9.8,1,0,0,0,0
121,A551A411-5482-4A59-9F42-2B4B6168DDD3,739,1,3634,Burbank,OTL02,Perham-Ottertail,BUD 04,33350,9/10/2020,1,7,616,0.592222,2.15,0.605,1.325,0.391,0.036,0.019,0.062,0.011,0.041,1.075,13,5.45,7,14,5,5.51,5.09574,0,20.99,0.17,3,-1,-1,-1,-1,18,0,-11,102.5,0.7,8.2,1,0,0,0,0
122,A551A411-5482-4A59-9F42-2B4B6168DDD3,739,0,3634003,Burbank,OTL02,Perham-Ottertail,BUD 04,33350,9/11/2020,1,7,616,0.592222,2.15,0.605,1.325,0.391,0.036,0.019,0.062,0.011,0.041,1.075,13,5.45,7,14,5,5.51,5.09574,0,20.99,0.17,3,-1,-1,-1,-1,18,0,-13,104.6,2,9.7,1,0,0,0,0
137,A551A411-5482-4A59-9F42-2B4B6168DDD3,741,0,3627001,Burbank,OTL04,Perham-Ottertail,BUD 04,33350,9/9/2020,1,7,616,0.592222,2.15,0.605,1.325,0.406,0.02,0.027,0.047,0.009,0.029,1.076,13,5.45,7,14,5,5.51,5.09574,0,20.99,0.17,3,-1,-1,-1,-1,18,0,-2.5,174.3,14.3,6.6,1,0,0,0,0
140,A551A411-5482-4A59-9F42-2B4B6168DDD3,741,0,3634002,Burbank,OTL04,Perham-Ottertail,BUD 04,33350,9/10/2020,1,7,616,0.592222,2.15,0.605,1.325,0.391,0.036,0.019,0.062,0.011,0.041,1.075,13,5.45,7,14,5,5.51,5.09574,0,20.99,0.17,3,-1,0.2,-1,-1,18,0,-2.5,172.5,14,6.6,1,0,0,0,0
141,A551A411-5482-4A59-9F42-2B4B6168DDD3,741,0,3634004,Burbank,OTL04,Perham-Ottertail,BUD 04,33350,9/11/2020,1,7,616,0.592222,2.15,0.605,1.325,0.391,0.036,0.019,0.062,0.011,0.041,1.075,13,5.45,7,14,5,5.51,5.09574,0,20.99,0.17,3,-1,-1,-1,-1,18,0,-2.5,170,13.7,6.6,1,0,0,0,0
118,2C0035AA-1C04-4ADA-A90B-27EF1B8775DC,738,0,3629,Burbank,OTL01,Perham-Ottertail,BUD 05,33360,9/9/2020,1,7,598.9,0.462222,2.214444,0.5075,1.47,0.331,0.028,0.008,0.014,0.01,0.052,1.081,13,4.16,7,16,6,5.27,6.69285,0,20.94,0.18,3,-1,-1,-1,-1,18,0,-13.5,107.2,2.1,9.9,1,0,0,0,0
138,2C0035AA-1C04-4ADA-A90B-27EF1B8775DC,741,1,3629001,Burbank,OTL04,Perham-Ottertail,BUD 05,33360,9/9/2020,1,7,598.9,0.462222,2.214444,0.5075,1.47,0.331,0.028,0.008,0.014,0.01,0.052,1.081,13,4.16,7,16,6,5.27,6.69285,0,20.94,0.18,3,-1,-1,-1,-1,18,0,0,42.8,3,0.4,1,0,0,0,0
215,B5AFD2E2-DF98-44D0-99B6-D198FCCF7D5B,783,0,3677,Umatilla,PHM33,Perham-Ottertail,CAROW,33070,9/13/2020,1,4.5,608.1,0.427777,0.66,0.83,0.39,0.652,0.033,0.008,0.002,0.027,0.023,1.091,19.5,1.94,11,13,4,2.18,3.65073,0.57,17.2,0.61,7,-1,-1,-1,-1,18,1,-4.3,85.6,14.5,3.3,0,1,0,0,0
216,B5AFD2E2-DF98-44D0-99B6-D198FCCF7D5B,783,0,3697,Umatilla,PHM33,Perham-Ottertail,CAROW,33070,9/14/2020,1,4.5,608.1,0.427777,0.66,0.83,0.39,0.661,0.03,0.01,0.003,0.03,0.018,1.091,19.5,1.94,11,13,4,2.18,3.65073,0.57,17.2,0.61,7,-1,-1,-1,-1,18,1,-4.3,83.4,14.1,3.2,0,1,0,0,0
223,B5AFD2E2-DF98-44D0-99B6-D198FCCF7D5B,784,0,3677001,Umatilla,PHM34,Perham-Ottertail,CAROW,33070,9/13/2020,1,4.5,608.1,0.427777,0.66,0.83,0.39,0.652,0.033,0.008,0.002,0.027,0.023,1.091,19.5,1.94,11,13,4,2.18,3.65073,0.57,17.2,0.61,7,-1,1.5,-1,-1,18,1,-5.6,141.6,41.9,5,0,1,0,0,0
224,B5AFD2E2-DF98-44D0-99B6-D198FCCF7D5B,784,0,3697001,Umatilla,PHM34,Perham-Ottertail,CAROW,33070,9/14/2020,1,4.5,608.1,0.427777,0.66,0.83,0.39,0.661,0.03,0.01,0.003,0.03,0.018,1.091,19.5,1.94,11,13,4,2.18,3.65073,0.57,17.2,0.61,7,-1,3.5,-1,-1,18,1,-5.6,139.4,41.6,4.9,0,1,0,0,0
116,296A5079-922C-4B09-AA07-24BA96201C9C,738,1,3580,Burbank,OTL01,Perham-Ottertail,CARTER SOUTH,33830,9/8/2020,3,6.5,616.6,0.558888,1.835555,0.625,1.455,0.458,0.027,0.012,0.03,0.008,0.046,1.079,12.2,7.9,12,13,6,4.96,5.38501,0,20.47,1.34,3,-1,-1,-1,-1,18,0,-11.3,108.4,1.5,8.9,1,0,0,0,0
135,296A5079-922C-4B09-AA07-24BA96201C9C,741,0,3580001,Burbank,OTL04,Perham-Ottertail,CARTER SOUTH,33830,9/8/2020,3,6.5,616.6,0.558888,1.835555,0.625,1.455,0.458,0.027,0.012,0.03,0.008,0.046,1.079,12.2,7.9,12,13,6,4.96,5.38501,0,20.47,1.34,3,-1,-1,-1,-1,18,0,-2.5,175.7,14.6,6.6,1,0,0,0,0
187,41F0CB4C-72CA-47CC-B651-AA4041190335,777,0,3884,Alpine,PHM27,Perham-Ottertail,COP,33100,9/24/2020,1,6.8,581.6,0.79,0.538571,1.245,0.135,0.784,0.017,0.018,0,0.009,0.015,1.083,13,4.14,-1,12,6,2.28,3.77108,0,16.69,0.04,3,-1,-1,5.7,-1,18,0,-42.3,1039.9,171.1,145.2,0,0,1,0,0
188,41F0CB4C-72CA-47CC-B651-AA4041190335,777,0,3884,Alpine,PHM27,Perham-Ottertail,COP,33100,9/24/2020,1,6.8,581.6,0.79,0.538571,1.245,0.135,0.784,0.017,0.018,0,0.009,0.015,1.083,13,4.14,-1,12,6,2.28,3.77108,0,16.69,0.04,3,-1,-1,5.7,-1,18,0,-42.3,1039.9,171.1,145.2,0,0,1,0,0
189,41F0CB4C-72CA-47CC-B651-AA4041190335,777,0,3925,Alpine,PHM27,Perham-Ottertail,COP,33100,9/25/2020,1,6.8,581.6,0.79,0.538571,1.245,0.135,0.708,0.02,0.015,0.001,0.009,0.031,1.085,13,4.14,-1,12,6,2.28,3.77108,0,16.69,0.04,3,-1,-1,5,-1,18,0,-54.9,1167.7,211.8,148.4,0,0,1,0,0
190,41F0CB4C-72CA-47CC-B651-AA4041190335,777,0,3925,Alpine,PHM27,Perham-Ottertail,COP,33100,9/25/2020,1,6.8,581.6,0.79,0.538571,1.245,0.135,0.708,0.02,0.015,0.001,0.009,0.031,1.085,13,4.14,-1,12,6,2.28,3.77108,0,16.69,0.04,3,-1,-1,5,-1,18,0,-54.9,1167.7,211.8,148.4,0,0,1,0,0
201,41F0CB4C-72CA-47CC-B651-AA4041190335,778,0,3884001,Alpine,PHM28,Perham-Ottertail,COP,33100,9/24/2020,1,6.8,581.6,0.79,0.538571,1.245,0.135,0.784,0.017,0.018,0,0.009,0.015,1.083,13,4.14,-1,12,6,2.28,3.77108,0,16.69,0.04,3,-1,-1,-1,-1,18,0,-8.6,39,0,5.3,0,0,1,0,0
191,6D56C128-989B-46D2-94C9-029EE3FC6A26,777,0,3933,Burbank,PHM27,Perham-Ottertail,DALE-HALF,33710,9/26/2020,4,6.5,593.7,0.467142,1.401428,0.465,0.445,0.59,0.029,0.016,0.01,0.023,0.036,1.079,6.1,4.7,-1,11,6,2.66,2.08345,0.09,16.48,0.11,3,-1,0.4,-1,-1,18,0,-54.9,2361.9,263.1,188.3,1,0,0,0,0
192,6D56C128-989B-46D2-94C9-029EE3FC6A26,777,0,3933,Burbank,PHM27,Perham-Ottertail,DALE-HALF,33710,9/26/2020,4,6.5,593.7,0.467142,1.401428,0.465,0.445,0.59,0.029,0.016,0.01,0.023,0.036,1.079,6.1,4.7,-1,11,6,2.66,2.08345,0.09,16.48,0.11,3,-1,0.4,-1,-1,18,0,-54.9,2361.9,263.1,188.3,1,0,0,0,0
238,07A71764-04A8-430D-A573-FEF0686455A1,790,0,3630,Umatilla,PHM45,Perham-Ottertail,DICK HEIDORN,33520,9/10/2020,4,5,590,0.554444,1.073333,1.08,0.555,0.639,0.029,0.012,0.005,0.022,0.023,1.089,13,4.12,8,12,6,2.2,3.13814,0,15.02,0.05,3,-1,4.6,-1,-1,18,1,-4.6,129.6,96.9,5.7,0,1,0,0,0
125,C75F083F-AF31-4CDB-8344-23F3CB6D15D6,739,0,3690,Burbank,OTL02,Perham-Ottertail,DONNELY,61070,9/14/2020,1,7.5,581.6,0.42,1.928,0.495,1.61,0.399,0.02,0.02,0.009,0.005,0.05,1.082,11.1,4.11,-1,13,7,4.42,5.16412,0.11,19.36,0.14,3,-1,-1,-1,-1,18,0,-13,102.8,2,9.5,1,0,0,0,0
143,C75F083F-AF31-4CDB-8344-23F3CB6D15D6,741,0,3690001,Burbank,OTL04,Perham-Ottertail,DONNELY,61070,9/14/2020,1,7.5,581.6,0.42,1.928,0.495,1.61,0.399,0.02,0.02,0.009,0.005,0.05,1.082,11.1,4.11,-1,13,7,4.42,5.16412,0.11,19.36,0.14,3,-1,0.4,-1,-1,18,0,-2.5,166.4,12.8,6.4,1,0,0,0,0
393,B56CF254-A390-4669-8285-FA919CBA7B7C,830,0,3700,Burbank,VIN02,Perham-Ottertail,GARYS,61430,9/14/2020,1,5.5,573.3,0.535555,1.575555,0.63,1,0.355,0.018,0.012,0,0.004,0.012,1.09,4.4,6.02,-1,14,6,6.19,3.65337,0.44,20.84,0.44,0,-1,3.6,-1,-1,18,1,-15.2,66.2,9.7,8.1,1,0,0,0,0
395,B56CF254-A390-4669-8285-FA919CBA7B7C,830,0,3713,Burbank,VIN02,Perham-Ottertail,GARYS,61430,9/15/2020,1,5.5,573.3,0.535555,1.575555,0.63,1,0.68,0.022,0.009,0,0.006,0.013,1.093,4.4,6.02,-1,14,6,6.19,3.65337,0.07,20.84,0.44,0,-1,5.3,-1,-1,18,1,-15,65.3,9.7,8,1,0,0,0,0
396,B56CF254-A390-4669-8285-FA919CBA7B7C,830,1,3729,Burbank,VIN02,Perham-Ottertail,GARYS,61430,9/16/2020,1,5.5,573.3,0.535555,1.575555,0.63,1,0.663,0.02,0.017,0.002,0.01,0.013,1.087,4.4,6.02,-1,14,6,6.19,3.65337,0,20.84,0.44,0,-1,3.1,-1,-1,18,1,-10.5,15.2,0.4,2.6,1,0,0,0,0
397,B56CF254-A390-4669-8285-FA919CBA7B7C,830,1,3759,Burbank,VIN02,Perham-Ottertail,GARYS,61430,9/17/2020,1,5.5,573.3,0.535555,1.575555,0.63,1,0.598,0.021,0.013,0.002,0.005,0.013,1.089,4.4,6.02,-1,14,6,6.19,3.65337,0,20.84,0.44,0,-1,-1,-1,-1,18,1,-9.9,14.2,0.4,2.5,1,0,0,0,0
221,293561EE-E129-4D3E-9CC9-D8D403D08543,783,0,3750,Umatilla,PHM33,Perham-Ottertail,GREGS,33800,9/17/2020,1,4.8,590,0.558888,0.821111,1.11,0.47,0.655,0.078,0.012,0,0.016,0.023,1.09,13,5.98,-1,11,6,2.2,3.88841,0,16.39,0.52,3,-1,-1,-1,-1,18,1,-7.5,175.4,56.8,7.2,0,1,0,0,0
222,293561EE-E129-4D3E-9CC9-D8D403D08543,783,0,3790001,Umatilla,PHM33,Perham-Ottertail,GREGS,33800,9/18/2020,1,4.8,590,0.558888,0.821111,1.11,0.47,0.632,0.016,0.012,0.002,0.011,0.014,1.087,13,5.98,-1,11,6,2.2,3.88841,0,16.39,0.52,3,-1,-1,-1,-1,18,1,-2.1,62.8,0,1.9,0,1,0,0,0
229,293561EE-E129-4D3E-9CC9-D8D403D08543,784,0,3750001,Umatilla,PHM34,Perham-Ottertail,GREGS,33800,9/17/2020,1,4.8,590,0.558888,0.821111,1.11,0.47,0.655,0.078,0.012,0,0.016,0.023,1.09,13,5.98,-1,11,6,2.2,3.88841,0,16.39,0.52,3,-1,4.3,-1,-1,18,1,-4.3,83.4,24.3,3.4,0,1,0,0,0
231,293561EE-E129-4D3E-9CC9-D8D403D08543,784,0,3790,Umatilla,PHM34,Perham-Ottertail,GREGS,33800,9/18/2020,1,4.8,590,0.558888,0.821111,1.11,0.47,0.632,0.016,0.012,0.002,0.011,0.014,1.087,13,5.98,-1,11,6,2.2,3.88841,0,16.39,0.52,3,-1,-1,-1,-1,18,1,-4.3,81.7,24.8,3.4,0,1,0,0,0
204,9BD50B1C-5FF4-448F-AEFF-72AD972469D7,780,0,3776001,Umatilla,PHM30,Perham-Ottertail,GREGS POND,60840,9/18/2020,4,5,598.9,0.669285,0.812857,0.793333,0.536666,0.535,0.028,0.015,0.002,0.021,0.029,1.093,13,1.44,-1,12,6,2.17,4.57012,0,16.21,0.52,3,-1,-1,4.2,-1,18,0,-28.4,568.8,5.1,44.7,0,1,0,0,0
209,9BD50B1C-5FF4-448F-AEFF-72AD972469D7,781,0,3776002,Umatilla,PHM31,Perham-Ottertail,GREGS POND,60840,9/18/2020,4,5,598.9,0.669285,0.812857,0.793333,0.536666,0.535,0.028,0.015,0.002,0.021,0.029,1.093,13,1.44,-1,12,6,2.17,4.57012,0,16.21,0.52,3,-1,-1,-1,-1,18,0,-10.2,237.2,31.7,10.9,0,1,0,0,0
230,9BD50B1C-5FF4-448F-AEFF-72AD972469D7,784,0,3776,Umatilla,PHM34,Perham-Ottertail,GREGS POND,60840,9/18/2020,4,5,598.9,0.669285,0.812857,0.793333,0.536666,0.535,0.028,0.015,0.002,0.021,0.029,1.093,13,1.44,-1,12,6,2.17,4.57012,0,16.21,0.52,3,-1,-1,-1,-1,18,1,-7.1,164.5,51.2,6.3,0,1,0,0,0
115,38D37FBE-D307-4D64-AB81-20C44278FD07,738,0,3583,Burbank,OTL01,Perham-Ottertail,HAGEMANN,34220,9/8/2020,1,6,599.5,0.551111,2.264444,0.595,1.5275,0.36,0.022,0.02,0.051,0.014,0.069,1.079,9.2,7.86,8,16,6,5.27,8.49812,0,20.86,0.55,3,-1,-1,-1,-1,18,0,-13.5,109,2.3,10.1,1,0,0,0,0
117,38D37FBE-D307-4D64-AB81-20C44278FD07,738,0,3618001,Burbank,OTL01,Perham-Ottertail,HAGEMANN,34220,9/9/2020,1,6,599.5,0.551111,2.264444,0.595,1.5275,0.389,0.047,0.026,0.041,0.01,0.053,1.073,9.2,7.86,8,16,6,5.27,8.49812,0,20.86,0.55,3,-1,-1,-1,-1,18,0,-13.5,107.2,2.1,9.9,1,0,0,0,0
136,38D37FBE-D307-4D64-AB81-20C44278FD07,741,0,3583001,Burbank,OTL04,Perham-Ottertail,HAGEMANN,34220,9/8/2020,1,6,599.5,0.551111,2.264444,0.595,1.5275,0.36,0.022,0.02,0.051,0.014,0.069,1.079,9.2,7.86,8,16,6,5.27,8.49812,0,20.86,0.55,3,-1,-1,-1,-1,18,0,-0.3,45.8,3.3,0.5,1,0,0,0,0
139,38D37FBE-D307-4D64-AB81-20C44278FD07,741,0,3618,Burbank,OTL04,Perham-Ottertail,HAGEMANN,34220,9/9/2020,1,6,599.5,0.551111,2.264444,0.595,1.5275,0.389,0.047,0.026,0.041,0.01,0.053,1.073,9.2,7.86,8,16,6,5.27,8.49812,0,20.86,0.55,3,-1,-1,-1,-1,18,0,-0.3,44.4,3,0.5,1,0,0,0,0
133,9775B735-3ADC-48DC-A4EB-BDD7797F4275,740,0,3804,Burbank,OTL03,Perham-Ottertail,HAMILTON,60300,9/18/2020,3,5.5,624.9,0.445555,2.163333,0.515,0.85,0.586,0.063,0.008,0.001,0.003,0.019,1.058,4.6,7.19,-1,14,6,5.63,2.99419,0,21.69,0.43,3,-1,-1,-1,-1,18,0,-2.4,160,11.6,6.4,1,0,0,0,0
134,9775B735-3ADC-48DC-A4EB-BDD7797F4275,740,0,3823001,Burbank,OTL03,Perham-Ottertail,HAMILTON,60300,9/19/2020,3,5.5,624.9,0.445555,2.163333,0.515,0.85,0.673,0.117,0.01,0,0.011,0.011,1.086,4.6,7.19,-1,14,6,5.63,2.99419,0,21.69,0.43,3,-1,-1,-1,-1,18,0,-2.4,157.7,11.3,6.4,1,0,0,0,0
150,9775B735-3ADC-48DC-A4EB-BDD7797F4275,741,0,3804001,Burbank,OTL04,Perham-Ottertail,HAMILTON,60300,9/18/2020,3,5.5,624.9,0.445555,2.163333,0.515,0.85,0.586,0.063,0.008,0.001,0.003,0.019,1.058,4.6,7.19,-1,14,6,5.63,2.99419,0,21.69,0.43,3,-1,0.1,-1,-1,18,0,-2.4,160,11.6,6.4,1,0,0,0,0
152,9775B735-3ADC-48DC-A4EB-BDD7797F4275,741,0,3823,Burbank,OTL04,Perham-Ottertail,HAMILTON,60300,9/19/2020,3,5.5,624.9,0.445555,2.163333,0.515,0.85,0.673,0.117,0.01,0,0.011,0.011,1.086,4.6,7.19,-1,14,6,5.63,2.99419,0,21.69,0.43,3,-1,0.1,-1,-1,18,0,-2.4,157.7,11.3,6.4,1,0,0,0,0
166,9DF63284-8BF1-47B2-B9E5-DB63F991951A,743,0,3609,Umatilla,OTL06,Perham-Ottertail,HEISLER,33380,9/9/2020,1,5,581.6,0.503333,0.773333,0.69,0.4825,0.707,0.015,0.009,0.008,0.013,0.008,1.085,13,3.23,-1,11,6,3.97,4.82753,0,18.38,0.72,4,-1,2.6,-1,-1,18,0,-11,77,25.7,5.2,0,1,0,0,0
167,9DF63284-8BF1-47B2-B9E5-DB63F991951A,743,0,3641,Umatilla,OTL06,Perham-Ottertail,HEISLER,33380,9/10/2020,1,5,581.6,0.503333,0.773333,0.69,0.4825,0.628,0.01,0.023,0.008,0.023,0.014,1.085,13,3.23,-1,11,6,3.97,4.82753,0,18.69,0.44,4,-1,-1,-1,-1,18,0,-9.7,76.8,25.5,5.1,0,1,0,0,0
170,7D1E10DE-FFD8-4A18-BE47-A8A76C22F6C8,744,0,3843,Alpine,PEL01,Perham-Ottertail,HILLBILLIES,61440,9/21/2020,1,6,573.2,0.725714,0.352857,1.185,0.1,0.786,0.051,0.006,0,0.017,0.015,1.085,9.2,3.74,7,11,8,4.22,3.66536,0,19.82,0,0,-1,-1,-1,-1,18,1,-1.2,33,0.8,1.8,0,0,1,0,0
171,7D1E10DE-FFD8-4A18-BE47-A8A76C22F6C8,744,0,3859,Alpine,PEL01,Perham-Ottertail,HILLBILLIES,61440,9/22/2020,1,6,573.2,0.725714,0.352857,1.185,0.1,0.771,0.069,0.01,0,0.015,0.018,1.082,9.2,3.74,7,11,8,4.22,3.66536,0,19.82,0,0,-1,-1,-1,-1,18,1,-1.2,64.7,1.1,4,0,0,1,0,0
172,7D1E10DE-FFD8-4A18-BE47-A8A76C22F6C8,744,0,3866,Alpine,PEL01,Perham-Ottertail,HILLBILLIES,61440,9/23/2020,1,6,573.2,0.725714,0.352857,1.185,0.1,0.802,0.086,0.01,0,0.021,0.014,1.086,9.2,3.74,7,11,8,4.22,3.66536,0,19.82,0,0,-1,-1,-1,-1,18,1,-1.5,70.5,10,5.2,0,0,1,0,0
173,7D1E10DE-FFD8-4A18-BE47-A8A76C22F6C8,744,0,3886,Alpine,PEL01,Perham-Ottertail,HILLBILLIES,61440,9/24/2020,1,6,573.2,0.725714,0.352857,1.185,0.1,0.762,0.026,0.011,0,0.015,0.012,1.083,9.2,3.74,7,11,8,4.22,3.66536,0,19.82,0,0,-1,-1,-1,-1,18,1,-1.9,71.3,18.3,5.9,0,0,1,0,0
174,7D1E10DE-FFD8-4A18-BE47-A8A76C22F6C8,744,0,3915,Alpine,PEL01,Perham-Ottertail,HILLBILLIES,61440,9/25/2020,1,6,573.2,0.725714,0.352857,1.185,0.1,0.746,0.012,0.008,0,0.009,0.011,1.084,9.2,3.74,7,11,8,4.22,3.66536,0,19.82,0,0,-1,-1,-1,-1,18,1,-1.9,68,18,5.8,0,0,1,0,0
123,5514F1CF-6CCF-4A3C-8872-CAD818E06345,739,0,3667001,Burbank,OTL02,Perham-Ottertail,KEITH'S,60810,9/11/2020,3,7.8,608.4,0.448666,1.997333,0.5625,1.2375,0.485,0.016,0.02,0.009,0.005,0.038,1.081,13,5.2,7,17,6,5.17,5.17569,0,20.31,0.05,3,-1,-1,-1,-1,18,0,-13,104.6,2,9.7,1,0,0,0,0
142,5514F1CF-6CCF-4A3C-8872-CAD818E06345,741,0,3667002,Burbank,OTL04,Perham-Ottertail,KEITH'S,60810,9/11/2020,3,7.8,608.4,0.448666,1.997333,0.5625,1.2375,0.485,0.016,0.02,0.009,0.005,0.038,1.081,13,5.2,7,17,6,5.17,5.17569,0,20.31,0.05,3,-1,-1,-1,-1,18,0,-2.5,170,13.7,6.6,1,0,0,0,0
197,5514F1CF-6CCF-4A3C-8872-CAD818E06345,778,0,3667,Burbank,PHM28,Perham-Ottertail,KEITH'S,60810,9/11/2020,3,7.8,608.4,0.448666,1.997333,0.5625,1.2375,0.485,0.016,0.02,0.009,0.005,0.038,1.081,13,5.2,7,17,6,5.17,5.17569,0,20.31,0.05,3,-1,-1,-1,-1,18,0,-11.6,93.8,10.2,8.3,1,0,0,0,0
198,5514F1CF-6CCF-4A3C-8872-CAD818E06345,778,0,3676,Burbank,PHM28,Perham-Ottertail,KEITH'S,60810,9/13/2020,3,7.8,608.4,0.448666,1.997333,0.5625,1.2375,0.531,0.03,0.033,0.043,0.011,0.027,1.082,13,5.2,7,17,6,5.17,5.17569,0.42,20.31,0.47,3,-1,-1,-1,-1,18,0,-12.2,118.7,19.2,9.8,1,0,0,0,0
206,5E7FA22D-9CC3-4FC5-A922-08A96E24BE21,780,0,3834001,Umatilla,PHM30,Perham-Ottertail,KRUEGER,60900,9/20/2020,1,5.8,581.6,0.559375,0.618125,0.535,0.2425,0.486,0.013,0.012,0.001,0.036,0.047,1.09,17.4,2.3,11,9,3,1.71,2.96666,0,11.65,0.5,3,-1,-1,3.2,-1,18,0,-20.8,30.7,0,5.3,0,1,0,0,0
